date,home_team,away_team,full_time_score,half_time_score,over_15_odds,under_15_odds,betfair_lay_over_15,betfair_lay_under_15,match_url,league
,Arsenal,Everton,,,,,,,https://www.oddsportal.com/football/england/premier-league-2023-2024/arsenal-everton-jXP8f29S/,premier-league-2023-2024
,Brentford,Newcastle,,,,,,,https://www.oddsportal.com/football/england/premier-league-2023-2024/brentford-newcastle-utd-htCzjMHq/,premier-league-2023-2024
,Brighton,Manchester Utd,,,,,,,https://www.oddsportal.com/football/england/premier-league-2023-2024/brighton-manchester-united-z51uktXk/,premier-league-2023-2024
,Burnley,Nottingham,,,,,,,https://www.oddsportal.com/football/england/premier-league-2023-2024/burnley-nottingham-nu5ql0nd/,premier-league-2023-2024
,Chelsea,Bournemouth,,,,,,,https://www.oddsportal.com/football/england/premier-league-2023-2024/chelsea-bournemouth-0rgRCqPd/,premier-league-2023-2024
